Flight,Time,Altitude,LatError_Meters,LngError_Meters,Heading,Pitch,Roll,Latitude Change Meters,Longitude Change Meters
Flight 12,488871.5485,67712.60639,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.6885,67617.1838,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.8285,67521.56724,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.9685,67425.76749,5,3176,90,Retrograde-7,345,0,0
Flight 12,488872.1085,67329.77841,5,3175,90,Retrograde-7,345,1,0
Flight 12,488872.2485,67233.59832,6,3175,90,Retrograde-7,345,0,1
Flight 12,488872.3885,67137.23615,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488872.5285,67040.67628,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488872.6685,66943.93564,6,3176,90,Retrograde-7,345,0,1
Flight 12,488872.8085,66847.00269,6,3176,90,Retrograde-7,345,0,0
Flight 12,488872.9485,66749.88078,6,3176,90,Retrograde-7,345,0,0
Flight 12,488873.0885,66652.58331,6,3176,90,Retrograde-7,345,0,0
Flight 12,488873.2285,66555.08813,6,3176,90,Retrograde-7,345,0,0
Flight 12,488873.3685,66457.40493,5,3176,90,Retrograde-7,345,0,-1
Flight 12,488873.5085,66359.53704,5,3176,90,Retrograde-7,345,0,0
Flight 12,488873.6485,66261.48151,5,3176,90,Retrograde-7,345,0,0
Flight 12,488873.7885,66163.23384,6,3175,90,Retrograde-7,345,1,1
Flight 12,488873.9285,66064.7989,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488874.0685,65966.17983,5,3175,90,Retrograde-7,345,0,0
Flight 12,488874.2085,65867.37291,6,3174,90,Retrograde-7,345,1,1
Flight 12,488874.3485,65768.37872,6,3174,90,Retrograde-7,345,0,0
Flight 12,488874.4885,65669.1937,5,3174,90,Retrograde-7,345,0,-1
Flight 12,488874.6285,65569.8227,5,3175,90,Retrograde-7,345,-1,0
Flight 12,488874.7685,65470.26069,6,3175,90,Retrograde-7,345,0,1
Flight 12,488874.9085,65370.51642,6,3175,90,Retrograde-7,345,0,0
Flight 12,488875.0485,65270.57816,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488875.1885,65170.44927,5,3175,90,Retrograde-7,345,0,0
Flight 12,488875.3285,65070.1372,6,3175,90,Retrograde-7,345,0,1
Flight 12,488875.4685,64969.63857,6,3175,90,Retrograde-7,345,0,0
Flight 12,488875.6085,64868.95192,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488875.7485,64768.07035,5,3175,90,Retrograde-7,345,0,0
Flight 12,488875.8885,64667.00429,5,3175,90,Retrograde-7,345,0,0
Flight 12,488876.0285,64565.75169,5,3175,90,Retrograde-7,345,0,0
Flight 12,488876.1685,64464.30695,6,3175,90,Retrograde-7,345,0,1
Flight 12,488876.3085,64362.68314,5,3174,90,Retrograde-7,345,1,-1
Flight 12,488876.4485,64260.86197,6,3174,90,Retrograde-7,345,0,1
Flight 12,488876.5885,64158.8565,6,3174,90,Retrograde-7,345,0,0
Flight 12,488876.7285,64056.66393,6,3175,90,Retrograde-7,345,-1,0
Flight 12,488876.8685,63954.28203,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488877.0085,63851.71675,6,3175,90,Retrograde-7,345,0,1
Flight 12,488877.1485,63748.96027,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488877.2885,63646.01652,5,3175,90,Retrograde-7,345,0,0
Flight 12,488877.4285,63542.88194,6,3175,90,Retrograde-7,345,0,1
Flight 12,488877.5685,63439.56044,6,3175,90,Retrograde-7,345,0,0
Flight 12,488877.7085,63336.0524,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488877.8485,63232.35595,5,3174,90,Retrograde-7,345,1,0
Flight 12,488877.9885,63128.47372,5,3174,90,Retrograde-7,345,0,0
Flight 12,488878.1285,63024.3988,5,3174,90,Retrograde-7,345,0,0
Flight 12,488878.2685,62920.13827,5,3174,90,Retrograde-7,345,0,0
Flight 12,488878.4085,62815.68728,5,3173,90,Retrograde-7,345,1,0
Flight 12,488878.5485,62711.05535,5,3174,90,Retrograde-7,345,-1,0
Flight 12,488878.6885,62606.23221,5,3174,90,Retrograde-7,345,0,0
Flight 12,488878.8285,62501.21825,5,3174,90,Retrograde-7,345,0,0
Flight 12,488878.9685,62396.01923,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.1085,62290.63015,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.2485,62185.0588,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.3885,62079.29569,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.5285,61973.34306,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.6685,61867.20538,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.8085,61760.87967,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.9485,61654.365,5,3174,90,Retrograde-7,345,0,0
Flight 12,488880.0885,61547.66154,5,3173,90,Retrograde-7,345,1,0
Flight 12,488880.2285,61440.77044,5,3173,90,Retrograde-7,345,0,0
Flight 12,488880.3685,61333.69241,5,3173,90,Retrograde-7,345,0,0
Flight 12,488880.5085,61226.42728,5,3173,90,Retrograde-7,345,0,0
Flight 12,488880.6485,61118.97022,5,3173,90,Retrograde-7,345,0,0
Flight 12,488880.7885,61011.32772,5,3173,90,Retrograde-7,345,0,0
Flight 12,488880.9285,60903.50241,5,3173,90,Retrograde-7,345,0,0
Flight 12,488881.0685,60795.4831,5,3174,90,Retrograde-7,345,-1,0
Flight 12,488881.2085,60687.27652,5,3174,90,Retrograde-7,345,0,0
Flight 12,488881.3485,60578.88208,5,3174,90,Retrograde-7,345,0,0
Flight 12,488881.4885,60470.29868,5,3173,90,Retrograde-7,345,1,0
Flight 12,488881.6285,60361.53005,6,3173,90,Retrograde-7,345,0,1
Flight 12,488881.7685,60252.57561,6,3173,90,Retrograde-7,345,0,0
Flight 12,488881.9085,60143.43016,6,3173,90,Retrograde-7,345,0,0
Flight 12,488882.0485,60034.0963,6,3172,90,Retrograde-7,345,1,0
Flight 12,488882.1885,59924.57573,6,3172,90,Retrograde-7,345,0,0
Flight 12,488882.3285,59814.86879,5,3172,90,Retrograde-7,345,0,-1
Flight 12,488882.4685,59704.96991,5,3172,90,Retrograde-7,345,0,0
Flight 12,488882.6085,59594.89156,5,3172,90,Retrograde-7,345,0,0
Flight 12,488882.7485,59484.61922,5,3172,90,Retrograde-7,345,0,0
Flight 12,488882.8885,59374.16164,6,3172,90,Retrograde-7,345,0,1
Flight 12,488883.0285,59263.5123,5,3172,90,Retrograde-7,345,0,-1
Flight 12,488883.1685,59152.67922,6,3173,90,Retrograde-7,345,-1,1
Flight 12,488883.3085,59041.65735,5,3173,90,Retrograde-7,345,0,-1
Flight 12,488883.4485,58930.45024,6,3172,90,Retrograde-7,345,1,1
Flight 12,488883.5885,58819.05193,5,3172,90,Retrograde-7,345,0,-1
Flight 12,488883.7285,58707.46466,6,3172,90,Retrograde-7,345,0,1
Flight 12,488883.8685,58595.69551,5,3172,90,Retrograde-7,345,0,-1
Flight 12,488884.0085,58483.73459,5,3171,90,Retrograde-7,345,1,0
Flight 12,488884.1485,58371.58899,5,3171,90,Retrograde-7,345,0,0
Flight 12,488884.2885,58259.25796,6,3171,90,Retrograde-7,345,0,1
Flight 12,488884.4285,58146.73686,6,3170,90,Retrograde-7,345,1,0
Flight 12,488884.5685,58034.02604,6,3171,90,Retrograde-7,345,-1,0
Flight 12,488884.7085,57921.12625,6,3171,90,Retrograde-7,345,0,0
Flight 12,488884.8485,57808.0403,5,3171,90,Retrograde-7,345,0,-1
Flight 12,488884.9885,57694.76836,6,3171,90,Retrograde-7,345,0,1
Flight 12,488885.1285,57581.30653,6,3171,90,Retrograde-7,345,0,0
Flight 12,488885.2685,57467.66429,6,3171,90,Retrograde-7,345,0,0
Flight 12,488885.4085,57353.83029,5,3171,90,Retrograde-7,345,0,-1
Flight 12,488885.5485,57239.80882,6,3171,90,Retrograde-7,345,0,1
Flight 12,488885.6885,57125.60043,6,3170,90,Retrograde-7,345,1,0
Flight 12,488885.8285,57011.20158,6,3170,90,Retrograde-7,345,0,0
Flight 12,488885.9685,56896.61713,6,3170,90,Retrograde-7,345,0,0
Flight 12,488886.1085,56781.84965,6,3170,90,Retrograde-7,345,0,0
Flight 12,488886.2485,56666.88875,5,3169,90,Retrograde-7,345,1,-1
Flight 12,488886.3885,56551.74149,5,3169,90,Retrograde-7,345,0,0
Flight 12,488886.5285,56436.40674,6,3170,90,Retrograde-7,345,-1,1
Flight 12,488886.6685,56320.88453,6,3170,90,Retrograde-7,345,0,0
Flight 12,488886.8085,56205.17297,6,3170,90,Retrograde-7,345,0,0
Flight 12,488886.9485,56089.27635,6,3170,90,Retrograde-7,345,0,0
Flight 12,488887.0885,55973.19207,6,3170,90,Retrograde-7,345,0,0
Flight 12,488887.2285,55856.92384,5,3170,90,Retrograde-7,345,0,-1
Flight 12,488887.3685,55740.46796,5,3170,90,Retrograde-7,345,0,0
Flight 12,488887.5085,55623.81994,5,3170,90,Retrograde-7,345,0,0
Flight 12,488887.6485,55506.98762,5,3170,90,Retrograde-7,345,0,0
Flight 12,488887.7885,55389.96985,5,3169,90,Retrograde-7,345,1,0
Flight 12,488887.9285,55272.76499,5,3169,90,Retrograde-7,345,0,0
Flight 12,488888.0685,55155.37227,5,3168,90,Retrograde-7,345,1,0
Flight 12,488888.2085,55037.79673,6,3168,90,Retrograde-7,345,0,1
Flight 12,488888.3485,54920.02702,5,3168,90,Retrograde-7,345,0,-1
Flight 12,488888.4885,54802.07093,5,3168,90,Retrograde-7,345,0,0
Flight 12,488888.6285,54683.92868,5,3168,90,Retrograde-7,345,0,0
Flight 12,488888.7685,54565.5995,5,3168,90,Retrograde-7,345,0,0
Flight 12,488888.9085,54447.08602,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.0485,54328.38765,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.1885,54209.50069,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.3285,54090.42457,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.4685,53971.16507,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.6085,53851.71679,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.7485,53732.08141,5,3167,90,Retrograde-7,345,1,0
Flight 12,488889.8885,53612.25723,5,3167,90,Retrograde-7,345,0,0
Flight 12,488890.0285,53492.25563,5,3167,90,Retrograde-7,345,0,0
Flight 12,488890.1685,53372.05929,5,3166,90,Retrograde-7,345,1,0
Flight 12,488890.3085,53251.67752,5,3166,90,Retrograde-7,345,0,0
Flight 12,488890.4485,53131.10809,5,3166,90,Retrograde-7,345,0,0
Flight 12,488890.5885,53010.35415,5,3166,90,Retrograde-7,345,0,0
Flight 12,488890.7285,52889.4118,5,3166,90,Retrograde-7,345,0,0
Flight 12,488890.8685,52768.28439,5,3166,90,Retrograde-7,345,0,0
Flight 12,488891.0085,52646.97043,5,3166,90,Retrograde-7,345,0,0
Flight 12,488891.1485,52525.46955,5,3166,90,Retrograde-7,345,0,0
Flight 12,488891.2885,52403.78212,5,3166,90,Retrograde-7,345,0,0
Flight 12,488891.4285,52281.90907,5,3166,90,Retrograde-7,345,0,0
Flight 12,488891.5685,52159.85002,5,3165,90,Retrograde-7,345,1,0
Flight 12,488891.7085,52037.6035,5,3165,90,Retrograde-7,345,0,0
Flight 12,488891.8485,51915.17395,5,3165,90,Retrograde-7,345,0,0
Flight 12,488891.9885,51792.55395,5,3164,90,Retrograde-7,345,1,0
Flight 12,488892.1285,51669.75559,5,3164,90,Retrograde-7,345,0,0
Flight 12,488892.2685,51546.76694,5,3164,90,Retrograde-7,345,0,0
Flight 12,488892.4085,51423.59269,5,3163,90,Retrograde-7,345,1,0
Flight 12,488892.5485,51300.22667,5,3163,90,Retrograde-7,345,0,0
Flight 12,488892.6885,51176.67614,5,3163,90,Retrograde-7,345,0,0
Flight 12,488892.8285,51052.93758,5,3163,90,Retrograde-7,345,0,0
Flight 12,488892.9685,50929.01879,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.1085,50804.91494,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.2485,50680.62602,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.3885,50556.14886,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.5285,50431.48405,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.6685,50306.63528,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.8085,50181.60424,4,3162,90,Retrograde-7,345,1,-1
Flight 12,488893.9485,50056.38534,4,3162,90,Retrograde-7,345,0,0
Flight 12,488894.0885,49930.98176,5,3161,90,Retrograde-7,345,1,1
Flight 12,488894.2285,49805.38993,5,3161,90,Retrograde-7,345,0,0
Flight 12,488894.3685,49679.62012,5,3160,90,Retrograde-7,345,1,0
Flight 12,488894.5085,49553.65761,5,3160,90,Retrograde-7,345,0,0
Flight 12,488894.6485,49427.5119,5,3160,90,Retrograde-7,345,0,0
Flight 12,488894.7885,49301.18224,5,3160,90,Retrograde-7,345,0,0
Flight 12,488894.9285,49174.66695,5,3160,90,Retrograde-7,345,0,0
Flight 12,488895.0685,49047.96901,5,3160,90,Retrograde-7,345,0,0
Flight 12,488895.2085,48921.08118,5,3160,90,Retrograde-7,345,0,0
Flight 12,488895.3485,48794.01312,4,3160,90,Retrograde-7,345,0,-1
Flight 12,488895.4885,48666.7624,4,3159,90,Retrograde-7,345,1,0
Flight 12,488895.6285,48539.32383,4,3159,90,Retrograde-7,345,0,0
Flight 12,488895.7685,48411.69777,5,3159,90,Retrograde-7,345,0,1
Flight 12,488895.9085,48283.8939,5,3158,90,Retrograde-7,345,1,0
Flight 12,488896.0485,48155.90254,4,3158,90,Retrograde-7,345,0,-1
Flight 12,488896.1885,48027.72667,5,3157,90,Retrograde-7,345,1,1
Flight 12,488896.3285,47899.36332,5,3156,90,Retrograde-7,345,1,0
Flight 12,488896.4685,47770.82029,4,3156,90,Retrograde-7,345,0,-1
Flight 12,488896.6085,47642.09629,4,3156,90,Retrograde-7,345,0,0
Flight 12,488896.7485,47513.18499,4,3156,90,Retrograde-7,345,0,0
Flight 12,488896.8885,47384.08862,4,3156,90,Retrograde-7,345,0,0
Flight 12,488897.0285,47254.80922,4,3156,90,Retrograde-7,345,0,0
Flight 12,488897.1685,47125.34755,4,3156,90,Retrograde-7,345,0,0
Flight 12,488897.3085,46995.70191,4,3155,90,Retrograde-7,345,1,0
Flight 12,488897.4485,46865.87066,4,3155,90,Retrograde-7,345,0,0
Flight 12,488897.5885,46735.86159,4,3155,90,Retrograde-7,345,0,0
Flight 12,488897.7285,46605.66838,4,3154,90,Retrograde-7,345,1,0
Flight 12,488897.8685,46475.29494,4,3154,90,Retrograde-7,345,0,0
Flight 12,488898.0085,46344.73401,4,3153,90,Retrograde-7,345,1,0
Flight 12,488898.1485,46213.98967,4,3153,90,Retrograde-7,345,0,0
Flight 12,488898.2885,46083.06493,4,3152,90,Retrograde-7,345,1,0
Flight 12,488898.4285,45951.95194,4,3152,90,Retrograde-7,345,0,0
Flight 12,488898.5685,45820.66189,4,3151,90,Retrograde-7,345,1,0
Flight 12,488898.7085,45689.18936,4,3151,90,Retrograde-7,345,0,0
Flight 12,488898.8485,45557.53269,4,3151,90,Retrograde-7,345,0,0
Flight 12,488898.9885,45425.69875,4,3151,90,Retrograde-7,345,0,0
Flight 12,488899.1285,45293.68068,4,3151,90,Retrograde-7,345,0,0
Flight 12,488899.2685,45161.48012,4,3151,90,Retrograde-7,345,0,0
Flight 12,488899.4085,45029.10048,4,3150,90,Retrograde-7,345,1,0
Flight 12,488899.5485,44896.53704,4,3150,90,Retrograde-7,345,0,0
Flight 12,488899.6885,44763.79001,4,3149,90,Retrograde-7,345,1,0
Flight 12,488899.8285,44630.86126,4,3148,90,Retrograde-7,345,1,0
Flight 12,488899.9685,44497.75729,3,3148,90,Retrograde-7,345,0,-1
Flight 12,488900.1085,44364.47048,3,3147,90,Retrograde-7,345,1,0
Flight 12,488900.2485,44231.00175,4,3146,90,Retrograde-7,345,1,1
Flight 12,488900.3885,44097.35428,3,3146,90,Retrograde-7,345,0,-1
Flight 12,488900.5285,43963.52508,3,3146,90,Retrograde-7,345,0,0
Flight 12,488900.6685,43829.51731,3,3145,90,Retrograde-7,345,1,0
Flight 12,488900.8085,43695.3306,3,3145,90,Retrograde-7,345,0,0
Flight 12,488900.9485,43560.96105,3,3145,90,Retrograde-7,345,0,0
Flight 12,488901.0885,43426.41701,3,3145,90,Retrograde-7,345,0,0
Flight 12,488901.2285,43291.69312,3,3144,90,Retrograde-7,345,1,0
Flight 12,488901.3685,43156.78842,3,3143,90,Retrograde-7,345,1,0
Flight 12,488901.5085,43021.70477,3,3143,90,Retrograde-7,345,0,0
Flight 12,488901.6485,42886.44275,3,3142,90,Retrograde-7,345,1,0
Flight 12,488901.7885,42751.00309,3,3142,90,Retrograde-7,345,0,0
Flight 12,488901.9285,42615.38467,3,3141,90,Retrograde-7,345,1,0
Flight 12,488902.0685,42479.59159,3,3140,90,Retrograde-7,345,1,0
Flight 12,488902.2085,42343.61659,3,3139,90,Retrograde-7,345,1,0
Flight 12,488902.3485,42207.46711,3,3138,90,Retrograde-7,345,1,0
Flight 12,488902.4885,42071.13869,3,3138,90,Retrograde-7,345,0,0
Flight 12,488902.6285,41934.6315,3,3138,90,Retrograde-7,345,0,0
Flight 12,488902.7685,41797.95022,2,3137,90,Retrograde-7,0,1,-1
Flight 12,488902.9085,41661.09259,2,3137,90,Retrograde-7,0,0,0
Flight 12,488903.0485,41524.06178,3,3136,90,Retrograde-7,345,1,1
Flight 12,488903.1885,41386.85276,3,3136,90,Retrograde-7,345,0,0
Flight 12,488903.3285,41249.46666,2,3136,90,Retrograde-7,0,0,-1
Flight 12,488903.4685,41111.90533,3,3135,90,Retrograde-7,345,1,1
Flight 12,488903.6085,40974.16635,3,3134,90,Retrograde-7,345,1,0
Flight 12,488903.7485,40836.26108,2,3133,90,Retrograde-7,0,1,-1
Flight 12,488903.8885,40698.17667,2,3132,90,Retrograde-7,0,1,0
Flight 12,488904.0285,40559.91833,2,3132,90,Retrograde-7,0,0,0
Flight 12,488904.1685,40421.48886,2,3130,90,Retrograde-7,0,2,0
Flight 12,488904.3085,40282.88639,2,3129,90,Retrograde-7,0,1,0
Flight 12,488904.4485,40144.11278,2,3129,90,Retrograde-7,0,0,0
Flight 12,488904.5885,40005.17062,2,3128,90,Retrograde-7,0,1,0
Flight 12,488904.7285,39866.04896,2,3128,90,Retrograde-7,0,0,0
Flight 12,488904.8685,39726.75913,2,3127,90,Retrograde-7,0,1,0
Flight 12,488905.0085,39587.30022,2,3126,90,Retrograde-7,0,1,0
Flight 12,488905.1485,39447.66793,2,3126,90,Retrograde-7,0,0,0
Flight 12,488905.2885,39307.86354,1,3126,90,Retrograde-7,0,0,-1
Flight 12,488905.4285,39167.88896,2,3125,90,Retrograde-7,0,1,1
Flight 12,488905.5685,39027.7434,1,3124,90,Retrograde-7,0,1,-1
Flight 12,488905.7085,38887.43192,1,3123,90,Retrograde-7,0,1,0
Flight 12,488905.8485,38746.95413,2,3121,90,Retrograde-7,0,2,1
Flight 12,488905.9885,38606.30984,2,3120,90,Retrograde-7,0,1,0
Flight 12,488906.1285,38465.49721,1,3119,90,Retrograde-7,0,1,-1
Flight 12,488906.2685,38324.51676,1,3118,90,Retrograde-7,0,1,0
Flight 12,488906.4085,38183.37056,1,3117,90,Retrograde-7,0,1,0
Flight 12,488906.5485,38042.05842,1,3116,90,Retrograde-7,0,1,0
Flight 12,488906.6885,37900.5796,2,3116,90,Retrograde-7,0,0,1
Flight 12,488906.8285,37758.93817,1,3115,90,Retrograde-7,0,1,-1
Flight 12,488906.9685,37617.12986,2,3114,90,Retrograde-7,0,1,1
Flight 12,488907.1085,37475.15727,2,3114,90,Retrograde-7,0,0,0
Flight 12,488907.2485,37333.01893,2,3113,90,Retrograde-7,0,1,0
Flight 12,488907.3885,37190.7191,2,3112,90,Retrograde-7,0,1,0
Flight 12,488907.5285,37048.25817,2,3111,90,Retrograde-7,0,1,0
Flight 12,488907.6685,36905.63966,3,3109,90,Retrograde-7,345,2,1
Flight 12,488907.8085,36762.85632,3,3108,90,Retrograde-7,345,1,0
Flight 12,488907.9485,36619.91429,3,3107,90,Retrograde-7,345,1,0
Flight 12,488908.0885,36476.81168,3,3106,90,Retrograde-7,345,1,0
Flight 12,488908.2285,36333.55075,4,3104,90,Retrograde-7,345,2,1
Flight 12,488908.3685,36190.13539,4,3102,90,Retrograde-7,345,2,0
Flight 12,488908.5085,36046.56021,4,3102,90,Retrograde-7,345,0,0
Flight 12,488908.6485,35902.83099,4,3101,90,Retrograde-7,345,1,0
Flight 12,488908.7885,35758.93989,4,3100,90,Retrograde-7,345,1,0
Flight 12,488908.9285,35614.89474,4,3099,90,Retrograde-7,345,1,0
Flight 12,488909.0685,35470.70372,4,3098,90,Retrograde-7,345,1,0
Flight 12,488909.2085,35326.35491,4,3097,90,Retrograde-7,345,1,0
Flight 12,488909.3485,35181.85259,4,3095,90,Retrograde-7,345,2,0
Flight 12,488909.4885,35037.20031,4,3094,90,Retrograde-7,345,1,0
Flight 12,488909.6285,34892.39565,5,3093,90,Retrograde-7,345,1,1
Flight 12,488909.7685,34747.44119,5,3091,90,Retrograde-7,345,2,0
Flight 12,488909.9085,34602.33564,4,3090,90,Retrograde-7,345,1,-1
Flight 12,488910.0485,34457.08439,5,3088,90,Retrograde-7,345,2,1
Flight 12,488910.1885,34311.68334,4,3087,90,Retrograde-7,345,1,-1
Flight 12,488910.3285,34166.1366,4,3085,90,Retrograde-7,345,2,0
Flight 12,488910.4685,34020.44768,4,3083,90,Retrograde-7,345,2,0
Flight 12,488910.6085,33874.614,4,3082,90,Retrograde-7,345,1,0
Flight 12,488910.7485,33728.63721,4,3080,90,Retrograde-7,345,2,0
Flight 12,488910.8885,33582.51452,4,3079,90,Retrograde-7,345,1,0
Flight 12,488911.0285,33436.25199,4,3077,90,Retrograde-7,345,2,0
Flight 12,488911.1685,33289.84765,3,3076,90,Retrograde-7,345,1,-1
Flight 12,488911.3085,33143.30355,3,3074,90,Retrograde-7,345,2,0
Flight 12,488911.4485,32996.62192,3,3073,90,Retrograde-7,345,1,0
Flight 12,488911.5885,32849.80359,3,3071,90,Retrograde-7,345,2,0
Flight 12,488911.7285,32702.84977,3,3069,90,Retrograde-7,345,2,0
Flight 12,488911.8685,32555.75999,2,3067,90,Retrograde-7,0,2,-1
Flight 12,488912.0085,32408.53992,2,3065,90,Retrograde-7,0,2,0
Flight 12,488912.1485,32261.1851,2,3063,90,Retrograde-7,0,2,0
Flight 12,488912.2885,32113.6983,2,3061,90,Retrograde-7,0,2,0
Flight 12,488912.4285,31966.08624,2,3059,90,Retrograde-7,0,2,0
Flight 12,488912.5685,31818.34517,2,3057,90,Retrograde-7,0,2,0
Flight 12,488912.7085,31670.48394,2,3055,90,Retrograde-7,0,2,0
Flight 12,488912.8485,31522.49819,2,3053,90,Retrograde-7,0,2,0
Flight 12,488912.9885,31374.39125,1,3051,90,Retrograde-7,0,2,-1
Flight 12,488913.1285,31226.16367,2,3049,90,Retrograde-7,0,2,1
Flight 12,488913.2685,31077.81499,1,3047,90,Retrograde-7,0,2,-1
Flight 12,488913.4085,30929.35424,1,3045,90,Retrograde-7,0,2,0
Flight 12,488913.5485,30780.7772,1,3043,90,Retrograde-7,0,2,0
Flight 12,488913.6885,30632.08689,2,3040,90,Retrograde-7,0,3,1
Flight 12,488913.8285,30483.28671,2,3037,90,Retrograde-7,0,3,0
Flight 12,488913.9685,30334.37491,2,3035,90,Retrograde-7,0,2,0
Flight 12,488914.1085,30185.35827,2,3032,90,Retrograde-7,0,3,0
Flight 12,488914.2485,30036.23504,2,3029,90,Retrograde-7,0,3,0
Flight 12,488914.3885,29887.00687,3,3025,90,Retrograde-7,350,4,1
Flight 12,488914.5285,29737.67841,3,3023,90,Retrograde-7,350,2,0
Flight 12,488914.6685,29588.24928,3,3021,90,Retrograde-7,350,2,0
Flight 12,488914.8085,29438.72348,4,3019,90,Retrograde-7,350,2,1
Flight 12,488914.9485,29289.1049,4,3016,90,Retrograde-7,350,3,0
Flight 12,488915.0885,29139.39493,5,3013,90,Retrograde-7,345,3,1
Flight 12,488915.2285,28989.59462,4,3011,90,Retrograde-7,350,2,-1
Flight 12,488915.3685,28839.706,5,3008,90,Retrograde-7,345,3,1
Flight 12,488915.5085,28689.73222,5,3005,90,Retrograde-7,345,3,0
Flight 12,488915.6485,28539.67783,5,3001,90,Retrograde-7,345,4,0
Flight 12,488915.7885,28389.54376,5,2998,90,Retrograde-7,345,3,0
Flight 12,488915.9285,28239.33036,5,2995,90,Retrograde-7,345,3,0
Flight 12,488916.0685,28089.04203,5,2991,90,Retrograde-7,345,4,0
Flight 12,488916.2085,27938.68032,5,2988,90,Retrograde-7,345,3,0
Flight 12,488916.3485,27788.24664,5,2984,90,Retrograde-7,345,4,0
Flight 12,488916.4885,27637.74766,5,2981,90,Retrograde-7,345,3,0
Flight 12,488916.6285,27487.18441,5,2978,90,Retrograde-7,345,3,0
Flight 12,488916.7685,27336.55874,5,2974,90,Retrograde-7,345,4,0
Flight 12,488916.9085,27185.87483,4,2970,90,Retrograde-7,350,4,-1
Flight 12,488917.0485,27035.13474,4,2967,90,Retrograde-7,350,3,0
Flight 12,488917.1885,26884.34503,4,2964,90,Retrograde-7,350,3,0
Flight 12,488917.3285,26733.507,4,2960,90,Retrograde-7,350,4,0
Flight 12,488917.4685,26582.62308,3,2956,90,Retrograde-7,350,4,-1
Flight 12,488917.6085,26431.69765,3,2953,90,Retrograde-7,350,3,0
